"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-01 01:00:00,NA,835.4465,608.9743,NA,0,0,"E: Uncertainty",3.6428,29.9895,NA,254.5222,20.4697,NA,3007.1674,100.4379,NA,112.5876,6.2991,NA,87.6312,4.6145,"E: Uncertainty",0.0492,0.9818,"E: Uncertainty",0.0358,0.7319,NA,0,0,NA,0,0,NA,14.3322,1.2668,NA,0,0,NA,0,0,NA,0.5472,0.4688,NA,2.6552,0.4882,NA,0.0065,0.0002,NA,0,0,NA,0.6235,0.378,"E: Uncertainty",0.1964,0.4051,NA,4.1595,0.6419,NA,2.3224,1.518,NA,0,0,NA,0,0,NA,0,0,NA,16.1423,9.0657,"E: Uncertainty",4.6595,11.9488,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.0704,31.7572,"E: Uncertainty",21.7593,43.604,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-10-01 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-01 03:00:00,NA,0,0,NA,0,0,NA,0,0,NA,269.3759,20.9154,NA,3446.4426,114.2696,NA,131.5778,6.8107,NA,193.2388,7.7766,"E: Uncertainty",0.8187,0.9839,NA,0,0,NA,0,0,NA,0,0,NA,33.0219,1.8499,NA,0,0,NA,0,0,NA,0.8556,0.4773,NA,4.1386,0.5329,NA,0,0,NA,0,0,NA,3.3936,0.448,"E: Uncertainty",0.1887,0.4107,NA,5.8122,0.6643,NA,2.0429,1.4875,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.8012,8.6833,NA,0,0,"E: Uncertainty",1.4209,13.2745,NA,0,0,NA,0,0,"E: Uncertainty",8.0228,31.1613,"E: Uncertainty",11.2433,43.0088,"E: Uncertainty",0.4672,2.6452,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-10-01 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-01 05:00:00,"E: Uncertainty",313.112,604.577,NA,0,0,NA,0,0,NA,277.7494,21.2583,NA,3425.7997,113.6585,NA,129.7296,6.8104,NA,205.8626,8.1817,NA,1.5115,1.0303,NA,0,0,NA,0,0,"E: Uncertainty",0.0097,0.7079,NA,56.4703,2.5904,NA,0,0,NA,0,0,NA,1.7981,0.5028,NA,5.2772,0.5656,NA,0,0,NA,0,0,NA,2.1026,0.4093,"E: Uncertainty",0.1601,0.4056,NA,6.0323,0.6682,"E: Uncertainty",1.2509,1.4853,NA,0,0,NA,0,0,NA,0,0,NA,17.0927,8.9717,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.1971,31.173,"E: Uncertainty",12.1509,42.3994,"E: Uncertainty",0.1043,2.6999,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-10-01 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-01 07:00:00,NA,688.5444,612.5551,NA,0,0,NA,0,0,NA,306.9126,22.06,NA,4046.3217,133.2243,NA,123.5908,6.6339,NA,137.3819,6.1017,"E: Uncertainty",0.2235,1.0354,NA,0,0,NA,0,0,NA,0,0,NA,76.1843,3.22,NA,0,0,NA,0,0,NA,2.1336,0.528,NA,3.1122,0.514,NA,0,0,"E: Uncertainty",0.0297,0.3453,NA,1.5727,0.4111,"E: Uncertainty",0.0532,0.415,NA,8.3887,0.7296,NA,2.2147,1.5457,NA,0,0,NA,0,0,NA,0,0,NA,10.2333,9.0623,NA,0,0,"E: Uncertainty",0.6693,13.6569,NA,0,0,NA,0,0,"E: Uncertainty",0.2395,32.2425,NA,0,0,"E: Uncertainty",0.2439,2.7989,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.121,0.7648,NA,0,0,"PM10"
2022-10-01 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-01 09:00:00,NA,769.1302,617.6205,NA,0,0,NA,0,0,NA,323.995,22.6355,NA,5156.1264,168.2867,NA,131.3482,6.8963,NA,195.0027,7.8672,NA,1.2228,1.0504,"E: Uncertainty",0.2328,0.7557,"E: Uncertainty",0.0243,0.5645,NA,0.0052,0.0002,NA,63.318,2.8182,NA,0,0,"E: Uncertainty",0.0719,0.4982,NA,1.8802,0.5182,NA,2.073,0.479,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.2017,0.4041,NA,10.1911,0.7669,NA,2.771,1.5213,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.6914,11.6665,NA,0,0,NA,0,0,"E: Uncertainty",2.1538,25.9405,"E: Uncertainty",2.0113,31.5493,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
