"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-01 01:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,310.0741,26.583,NA,655.8992,45.7685,NA,9.6286,3.3508,NA,15.8956,2.6396,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6316,0.6797,NA,0,0,NA,7.960612936,1.194626213,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.247463905,0.709926369,NA,1.156296741,0.705116697,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.559223044,0.816203493,"E: Conc. Uncertainty",0.127104934,1.337005641,"E: Conc. Uncertainty",0.904946022,1.50736813,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6242,8.5468,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.6967,30.1385,"E: Conc. Uncertainty",5.7717,42.4608,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.3195,1.8226,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-08-01 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-01 03:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,318.318,26.95,NA,710.0656,49.1967,NA,13.5958,3.2873,NA,17.0304,2.6179,NA,0,0,NA,0,0,NA,1.3435,0.6696,NA,0,0,NA,16.09515912,1.554119542,NA,0,0,"E: Conc. Uncertainty",0.253438874,0.753761416,"E: Conc. Uncertainty",0.262381979,0.69423994,NA,1.432748657,0.702078536,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.061645369,0.60282808,"E: Conc. Uncertainty",0.309295133,0.660958535,"E: Conc. Uncertainty",0.61480547,0.793791534,NA,0,0,"E: Conc. Uncertainty",0.143191437,1.474801188,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.4813,23.6665,"E: Conc. Uncertainty",6.4536,28.9754,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-08-01 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-01 05:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.6794,27.2461,NA,333.7181,27.9223,NA,639.8079,44.7363,NA,10.0618,3.3125,NA,17.2896,2.69,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.5707,0.679,NA,0,0,NA,20.65372803,1.798713276,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.355698829,0.709794444,NA,4.748647494,0.835244644,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.111657989,0.607750268,"E: Conc. Uncertainty",0.019504556,0.67683105,"E: Conc. Uncertainty",0.287798975,0.807614041,"E: Conc. Uncertainty",0.167212415,1.328919599,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.7231,12.8008,NA,0,0,"E: Conc. Uncertainty",5.0442,24.6586,NA,0,0,"E: Conc. Uncertainty",1.3105,41.8207,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-08-01 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-01 07:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.2186,28.2111,NA,429.8169,33.9224,NA,745.5972,51.5418,NA,15.4491,3.6538,NA,45.4756,4.2248,"E: Conc. Uncertainty",0.4214,1.0423,"E: Conc. Uncertainty",0.1146,0.7948,"E: Conc. Uncertainty",0.2917,0.6985,NA,0,0,NA,49.78450127,3.515806332,"E: Conc. Uncertainty",0.148841563,0.850209363,"E: Conc. Uncertainty",0.151171664,0.766931049,NA,1.26531609,0.741198007,NA,21.63032794,1.711793928,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.111010491,0.628497349,NA,0,0,NA,1.116464351,0.829672886,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.3151,25.272,"E: Conc. Uncertainty",1.1003,31.422,"E: Conc. Uncertainty",4.928,43.1912,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-08-01 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-01 09:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,474.8133,36.7045,NA,585.1786,41.352,NA,27.3051,4.2122,NA,81.3769,6.3684,NA,1.7983,1.0836,NA,0,0,"E: Conc. Uncertainty",0.6828,0.6991,"E: Conc. Uncertainty",0.3628,0.7811,NA,65.94582471,4.517237557,NA,0,0,"E: Conc. Uncertainty",0.122419435,0.76742726,NA,1.821335726,0.754581174,NA,14.0441028,1.286674499,NA,0,0,NA,0,0,NA,0.863980671,0.643792564,NA,0.005444036,0.000351804,NA,1.243207699,0.823808545,"E: Conc. Uncertainty",0.201306976,1.341625865,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.741,18.0994,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.0791,42.4892,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
