"Elements","2-2024"
"Al_Concentration (ng/m3)","338"
"Al_Concentration Uncertainty (ng/m3)","464"
"Si_Concentration (ng/m3)","133"
"Si_Concentration Uncertainty (ng/m3)","33.6"
"P_Concentration (ng/m3)","0.340"
"P_Concentration Uncertainty (ng/m3)","2.18"
"S_Concentration (ng/m3)","193"
"S_Concentration Uncertainty (ng/m3)","18.9"
"Cl_Concentration (ng/m3)","1080"
"Cl_Concentration Uncertainty (ng/m3)","40.0"
"K_Concentration (ng/m3)","75.7"
"K_Concentration Uncertainty (ng/m3)","5.26"
"Ca_Concentration (ng/m3)","79.9"
"Ca_Concentration Uncertainty (ng/m3)","4.48"
"Ti_Concentration (ng/m3)","4.25"
"Ti_Concentration Uncertainty (ng/m3)","0.957"
"V_Concentration (ng/m3)","0.127"
"V_Concentration Uncertainty (ng/m3)","0.262"
"Cr_Concentration (ng/m3)","7.46"
"Cr_Concentration Uncertainty (ng/m3)","0.592"
"Mn_Concentration (ng/m3)","0.799"
"Mn_Concentration Uncertainty (ng/m3)","0.463"
"Fe_Concentration (ng/m3)","124"
"Fe_Concentration Uncertainty (ng/m3)","4.76"
"Co_Concentration (ng/m3)","0.0454"
"Co_Concentration Uncertainty (ng/m3)","0.157"
"Ni_Concentration (ng/m3)","0.0983"
"Ni_Concentration Uncertainty (ng/m3)","0.232"
"Cu_Concentration (ng/m3)","6.27"
"Cu_Concentration Uncertainty (ng/m3)","0.673"
"Zn_Concentration (ng/m3)","7.85"
"Zn_Concentration Uncertainty (ng/m3)","0.672"
"Ga_Concentration (ng/m3)","0.00587"
"Ga_Concentration Uncertainty (ng/m3)","0.0319"
"Ge_Concentration (ng/m3)","0.0000629"
"Ge_Concentration Uncertainty (ng/m3)","0.000917"
"As_Concentration (ng/m3)","0.611"
"As_Concentration Uncertainty (ng/m3)","0.239"
"Se_Concentration (ng/m3)","0.0637"
"Se_Concentration Uncertainty (ng/m3)","0.170"
"Br_Concentration (ng/m3)","3.93"
"Br_Concentration Uncertainty (ng/m3)","0.653"
"Sr_Concentration (ng/m3)","1.04"
"Sr_Concentration Uncertainty (ng/m3)","1.47"
"Y_Concentration (ng/m3)","0.248"
"Y_Concentration Uncertainty (ng/m3)","0.113"
"Zr_Concentration (ng/m3)","0.117"
"Zr_Concentration Uncertainty (ng/m3)","0.382"
"Mo_Concentration (ng/m3)","0.0443"
"Mo_Concentration Uncertainty (ng/m3)","0.233"
"Pd_Concentration (ng/m3)","12.4"
"Pd_Concentration Uncertainty (ng/m3)","9.04"
"Ag_Concentration (ng/m3)","1.76"
"Ag_Concentration Uncertainty (ng/m3)","6.97"
"Cd_Concentration (ng/m3)","593"
"Cd_Concentration Uncertainty (ng/m3)","26.2"
"In_Concentration (ng/m3)","0.0688"
"In_Concentration Uncertainty (ng/m3)","0.831"
"Sn_Concentration (ng/m3)","2.39"
"Sn_Concentration Uncertainty (ng/m3)","14.6"
"Sb_Concentration (ng/m3)","12.7"
"Sb_Concentration Uncertainty (ng/m3)","23.4"
"Te_Concentration (ng/m3)","6.35"
"Te_Concentration Uncertainty (ng/m3)","33.6"
"Ba_Concentration (ng/m3)","1.57"
"Ba_Concentration Uncertainty (ng/m3)","1.98"
"La_Concentration (ng/m3)","0.00387"
"La_Concentration Uncertainty (ng/m3)","0.0398"
"Ce_Concentration (ng/m3)","0.0224"
"Ce_Concentration Uncertainty (ng/m3)","0.243"
"Pt_Concentration (ng/m3)","0.00247"
"Pt_Concentration Uncertainty (ng/m3)","0.0222"
"Hg_Concentration (ng/m3)","0.00709"
"Hg_Concentration Uncertainty (ng/m3)","0.0601"
"Tl_Concentration (ng/m3)","0.0371"
"Tl_Concentration Uncertainty (ng/m3)","0.0209"
"Pb_Concentration (ng/m3)","31.6"
"Pb_Concentration Uncertainty (ng/m3)","1.62"
"Bi_Concentration (ng/m3)","0.00947"
"Bi_Concentration Uncertainty (ng/m3)","0.0214"
