"date..UTC.0.","PM.size.fraction","Al_Flags","Al_Concentration..ng.m3.","Al_Concentration.Uncertainty..ng.m3.","Si_Flags","Si_Concentration..ng.m3.","Si_Concentration.Uncertainty..ng.m3.","P_Flags","P_Concentration..ng.m3.","P_Concentration.Uncertainty..ng.m3.","S_Flags","S_Concentration..ng.m3.","S_Concentration.Uncertainty..ng.m3.","Cl_Flags","Cl_Concentration..ng.m3.","Cl_Concentration.Uncertainty..ng.m3.","K_Flags","K_Concentration..ng.m3.","K_Concentration.Uncertainty..ng.m3.","Ca_Flags","Ca_Concentration..ng.m3.","Ca_Concentration.Uncertainty..ng.m3.","Ti_Flags","Ti_Concentration..ng.m3.","Ti_Concentration.Uncertainty..ng.m3.","V_Flags","V_Concentration..ng.m3.","V_Concentration.Uncertainty..ng.m3.","Cr_Flags","Cr_Concentration..ng.m3.","Cr_Concentration.Uncertainty..ng.m3.","Mn_Flags","Mn_Concentration..ng.m3.","Mn_Concentration.Uncertainty..ng.m3.","Fe_Flags","Fe_Concentration..ng.m3.","Fe_Concentration.Uncertainty..ng.m3.","Co_Flags","Co_Concentration..ng.m3.","Co_Concentration.Uncertainty..ng.m3.","Ni_Flags","Ni_Concentration..ng.m3.","Ni_Concentration.Uncertainty..ng.m3.","Cu_Flags","Cu_Concentration..ng.m3.","Cu_Concentration.Uncertainty..ng.m3.","Zn_Flags","Zn_Concentration..ng.m3.","Zn_Concentration.Uncertainty..ng.m3.","Ga_Flags","Ga_Concentration..ng.m3.","Ga_Concentration.Uncertainty..ng.m3.","Ge_Flags","Ge_Concentration..ng.m3.","Ge_Concentration.Uncertainty..ng.m3.","As_Flags","As_Concentration..ng.m3.","As_Concentration.Uncertainty..ng.m3.","Se_Flags","Se_Concentration..ng.m3.","Se_Concentration.Uncertainty..ng.m3.","Br_Flags","Br_Concentration..ng.m3.","Br_Concentration.Uncertainty..ng.m3.","Sr_Flags","Sr_Concentration..ng.m3.","Sr_Concentration.Uncertainty..ng.m3.","Y_Flags","Y_Concentration..ng.m3.","Y_Concentration.Uncertainty..ng.m3.","Zr_Flags","Zr_Concentration..ng.m3.","Zr_Concentration.Uncertainty..ng.m3.","Mo_Flags","Mo_Concentration..ng.m3.","Mo_Concentration.Uncertainty..ng.m3.","Pd_Flags","Pd_Concentration..ng.m3.","Pd_Concentration.Uncertainty..ng.m3.","Ag_Flags","Ag_Concentration..ng.m3.","Ag_Concentration.Uncertainty..ng.m3.","Cd_Flags","Cd_Concentration..ng.m3.","Cd_Concentration.Uncertainty..ng.m3.","In_Flags","In_Concentration..ng.m3.","In_Concentration.Uncertainty..ng.m3.","Sn_Flags","Sn_Concentration..ng.m3.","Sn_Concentration.Uncertainty..ng.m3.","Sb_Flags","Sb_Concentration..ng.m3.","Sb_Concentration.Uncertainty..ng.m3.","Te_Flags","Te_Concentration..ng.m3.","Te_Concentration.Uncertainty..ng.m3.","Ba_Flags","Ba_Concentration..ng.m3.","Ba_Concentration.Uncertainty..ng.m3.","La_Flags","La_Concentration..ng.m3.","La_Concentration.Uncertainty..ng.m3.","Ce_Flags","Ce_Concentration..ng.m3.","Ce_Concentration.Uncertainty..ng.m3.","Pt_Flags","Pt_Concentration..ng.m3.","Pt_Concentration.Uncertainty..ng.m3.","Hg_Flags","Hg_Concentration..ng.m3.","Hg_Concentration.Uncertainty..ng.m3.","Tl_Flags","Tl_Concentration..ng.m3.","Tl_Concentration.Uncertainty..ng.m3.","Pb_Flags","Pb_Concentration..ng.m3.","Pb_Concentration.Uncertainty..ng.m3.","Bi_Flags","Bi_Concentration..ng.m3.","Bi_Concentration.Uncertainty..ng.m3."
"2025-10-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-01 00:30:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,216.6101,31.1336,NA,151.1832,21.3731,NA,186.4499,15.4862,NA,22.1238,4.8485,"E: Conc. Uncertainty",0.8721,1.9308,NA,0,0,NA,1.4056,1.3026,NA,0,0,NA,66.81124889,5.05626197,NA,0,0,NA,0,0,NA,2.004119486,1.435716923,NA,43.21332312,3.423966779,NA,0,0,NA,0,0,NA,4.680812305,1.378286191,NA,0,0,NA,3.134535368,1.625972011,NA,0,0,"E: Conc. Uncertainty",0.78914029,2.975572432,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.3877,21.9309,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.2846,59.0422,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-01 01:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-01 02:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,199.7008,20.43,NA,185.274,16.6483,NA,145.2576,11.0034,NA,19.1793,2.802,"E: Conc. Uncertainty",0.7579,1.0001,NA,0,0,NA,0.8478,0.6735,NA,0,0,NA,45.33097585,3.239645513,"E: Conc. Uncertainty",0.098585512,0.821491399,"E: Conc. Uncertainty",0.124323883,0.752344162,NA,2.200038781,0.757953949,NA,31.01819648,2.266332901,NA,0,0,NA,0,0,NA,5.86930786,0.82533217,"E: Conc. Uncertainty",0.064784765,0.685259865,NA,3.854346539,0.874665858,"E: Conc. Uncertainty",0.088645317,1.325157582,"E: Conc. Uncertainty",0.596503582,1.498740607,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.5149,8.4893,NA,0,0,"E: Conc. Uncertainty",1.5525,12.7664,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.3901,41.5002,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,6.528044823,1.076641215,NA,0,0
"2025-10-01 03:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-01 04:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,264.4214,23.7817,NA,102.5072,11.9137,NA,167.7694,12.3823,NA,26.0252,3.1055,"E: Conc. Uncertainty",0.6928,0.9821,NA,0,0,"E: Conc. Uncertainty",0.5626,0.6542,NA,0,0,NA,48.52305793,3.432737425,NA,0,0,"E: Conc. Uncertainty",0.032444345,0.763844939,NA,1.338951578,0.730384104,NA,25.46953496,1.932401826,NA,0,0,NA,0,0,NA,2.474697492,0.691199457,"E: Conc. Uncertainty",0.599383762,0.684109551,NA,3.39685147,0.852581893,NA,0,0,"E: Conc. Uncertainty",0.286652927,1.476404546,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.5923,8.2818,NA,0,0,"E: Conc. Uncertainty",4.8706,12.7109,NA,0,0,"E: Conc. Uncertainty",4.6301,23.5633,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,6.181412859,1.057894264,NA,0,0
"2025-10-01 05:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-01 06:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,262.834,24.0685,NA,64.4657,10.4809,NA,126.8749,9.9292,NA,19.0154,2.9065,NA,0,0,"E: Conc. Uncertainty",0.1489,0.8053,NA,1.4105,0.7245,NA,0,0,NA,83.06778053,5.594770937,NA,0,0,"E: Conc. Uncertainty",0.46946561,0.780783908,NA,2.960372104,0.805569572,NA,19.67545927,1.601498779,NA,0,0,NA,0,0,NA,4.285484052,0.770142638,"E: Conc. Uncertainty",0.398125198,0.703872212,NA,3.896783867,0.896505169,"E: Conc. Uncertainty",0.20221957,1.355032243,NA,0,0,"E: Conc. Uncertainty",0.038383467,1.59791614,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",7.7864,31.3203,"E: Conc. Uncertainty",13.0133,43.4117,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.653396167,0.936603106,NA,0,0
"2025-10-01 07:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-01 08:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,275.2483,24.455,NA,71.7928,10.5057,NA,115.9139,9.1916,NA,25.3732,3.1517,"E: Conc. Uncertainty",0.8713,1.0441,"E: Conc. Uncertainty",0.6286,0.7862,NA,1.3077,0.6919,NA,0,0,NA,69.83661403,4.759913849,"E: Conc. Uncertainty",0.080490117,0.830431228,"E: Conc. Uncertainty",0.03733983,0.768638071,NA,2.638446875,0.778050892,NA,14.43120725,1.304597754,NA,0,0,NA,0,0,NA,2.361573512,0.692481839,"E: Conc. Uncertainty",0.108472054,0.685070271,NA,4.045433695,0.881693821,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.1424,12.8452,"E: Conc. Uncertainty",1.2621,18.0274,NA,0,0,"E: Conc. Uncertainty",6.3019,29.8509,"E: Conc. Uncertainty",4.3943,41.2723,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.755553064,0.937094103,NA,0,0
